2014	07	19	SL	SC	2	0	FQ		4	1363	990	+1	0	120	190
2014	07	19	UG	MR	2	0	FQ		7	1475	1207	+2	0	91	156
2014	07	20	BJ	MW	1	0	FQ		9	1414	1291	+2	−1	109	133
2014	07	20	CG	RW	2	0	FQ		20	1411	1350	+2	−10	110	126
2014	07	20	LS	KE	1	0	FQ		25	1252	1391	+10	−3	143	112
2014	07	20	TZ	MZ	2	2	FQ		-6	1358	1354	−2	+2	120	124
2014	07	21	GU	MO	0	0	EAQ		-11	728	630	0	+2	213	228
2014	07	21	MN	MP	4	0	EAQ	GU	10	792	441	+1	0	209	238
2014	07	23	GU	MN	2	0	EAQ		27	755	765	0	−2	213	211
2014	07	23	MP	MO	2	1	EAQ	GU	30	471	600	0	−2	238	230
2014	07	25	GU	MP	5	0	EAQ		8	763	463	+2	0	211	238
2014	07	25	MO	MN	3	2	EAQ	GU	29	629	736	+1	−2	229	213
2014	07	27	GA	RW	0	1	F		-16	1478	1366	−3	+9	89	117
2014	08	02	GW	BW	1	1	FQ		1	1229	1341	0	0	153	127
2014	08	02	MW	BJ	1	0	FQ		21	1312	1393	+4	−1	129	110
2014	08	02	RW	CG	2	0	FQ		25	1391	1386	+6	−3	111	113
2014	08	03	AO	ET	1	0	F		5	1472	1376	+1	−1	93	116
2014	08	03	KE	LS	0	0	FQ		-12	1379	1264	−4	+2	115	141
2014	08	03	MR	UG	0	1	FQ		-11	1196	1486	−3	+3	159	88
2014	08	03	MZ	TZ	2	1	FQ		15	1369	1343	+7	−5	118	126
2014	08	06	PE	PA	3	0	F		13	1713	1686	+2	−3	33	39
2014	08	08	TJ	MY	4	1	F		10	1274	1183	+2	−2	139	162
2014	08	12	KZ	TJ	2	1	F		5	1362	1269	+2	0	121	139
2014	08	13	AO	BW	0	0	F		-6	1466	1347	−1	+1	94	126
2014	08	14	GT	NI	3	0	F		2	1479	1117	+1	0	90	174
2014	08	16	VG	MF	2	4	F		-11	636	864	0	+1	226	205
2014	08	20	AZ	UZ	0	0	F		2	1445	1613	0	0	103	56
2014	08	20	PA	CU	4	0	F		4	1690	1417	+1	−1	38	108
2014	08	23	GT	CU	1	0	F		6	1485	1411	+1	0	89	108
2014	08	24	GF	SR	0	1	F		-13	1236	1256	−7	+3	151	144
2014	08	26	LC	MQ	0	2	F		-6	1096	1433	−1	+1	178	104
2014	08	26	SC	LK	1	2	F		-16	974	849	−1	+1	191	207
2014	08	27	NO	AE	0	0	F		-2	1616	1652	0	0	54	47
2014	08	28	LC	MQ	0	1	F		-4	1092	1437	0	0	178	104
2014	08	28	SC	LK	3	0	F		8	982	841	0	−1	191	208
2014	08	30	EG	KE	1	0	F		2	1683	1377	0	0	40	115
2014	08	30	SV	DO	2	0	F		3	1520	1257	0	0	78	143
2014	08	31	ZM	SD	3	1	F		7	1490	1374	+3	−2	87	116
2014	09	02	NE	UG	2	0	F		19	1308	1467	+5	−4	130	93
2014	09	03	AG	AI	6	0	FBQ		1	1266	549	0	0	141	234
2014	09	03	BB	SR	1	1	FBQ	MQ	7	1135	1249	+1	+1	172	143
2014	09	03	CR	NI	3	0	NQC	US	1	1847	1116	0	0	15	174
2014	09	03	CZ	US	0	1	F		-10	1730	1846	−1	+2	30	16
2014	09	03	DK	TR	1	2	F		-13	1740	1764	−1	+2	28	26
2014	09	03	DM	GY	0	0	FBQ	KN	15	975	1292	+1	−3	192	134
2014	09	03	EN	NO	1	0	F		2	1861	1614	0	−1	13	55
2014	09	03	GF	GD	1	1	FBQ	PR	-3	1233	1192	0	+1	151	160
2014	09	03	DE	AR	2	4	F		-24	2198	2087	0	0	1	3
2014	09	03	GT	SV	2	1	NQC	US	22	1507	1498	+8	−7	81	85
2014	09	03	HN	BZ	2	0	NQC	US	4	1608	1148	0	−1	57	169
2014	09	03	IE	OM	2	0	F		7	1694	1586	+1	−2	38	62
2014	09	03	LV	AM	2	0	F		16	1473	1557	+5	−4	92	69
2014	09	03	LT	AE	1	1	F	AT	5	1470	1647	+1	0	94	47
2014	09	03	MQ	BQ	6	0	FBQ		4	1441	1015	0	−2	104	188
2014	09	03	MA	QA	0	0	F		-2	1514	1544	+1	0	79	70
2014	09	03	MM	PS	4	1	PCC	PH	46	1053	1312	+3	−5	185	128
2014	09	03	PH	TW	5	1	PCC		3	1244	842	+3	0	145	207
2014	09	03	PR	CW	2	2	FBQ		-9	1074	1020	−1	+1	180	186
2014	09	03	RU	AZ	4	0	F		3	1799	1442	0	0	21	103
2014	09	03	KN	LC	0	0	FBQ		-8	1139	1100	−1	0	171	178
2014	09	03	VC	DO	1	0	FBQ	AG	26	1177	1231	+6	−9	163	152
2014	09	03	UA	MD	1	0	F		1	1839	1453	−1	0	18	100
2014	09	04	BY	TJ	6	1	F		3	1594	1266	+1	−1	59	140
2014	09	04	BE	AU	2	0	F		4	1914	1661	0	0	10	46
2014	09	04	BA	LI	3	0	F		1	1781	1171	0	0	24	164
2014	09	04	CN	KW	3	1	F		10	1552	1507	+1	−2	70	80
2014	09	04	HR	CY	2	0	F		2	1795	1383	0	0	23	113
2014	09	04	FR	ES	1	0	F		8	1963	1983	0	0	8	5
2014	09	04	IT	NL	2	0	F		23	1872	2130	+1	0	13	2
2014	09	04	PE	IQ	2	0	F	AE	9	1722	1564	+1	−2	32	67
2014	09	04	SK	MT	1	0	F		1	1634	1234	0	0	51	150
2014	09	04	SE	EE	2	0	F		2	1797	1453	0	0	22	99
2014	09	04	UZ	JO	2	0	F		10	1623	1590	+3	−3	53	61
2014	09	05	AG	DO	2	1	FBQ		13	1279	1218	+4	−2	136	154
2014	09	05	BQ	SR	3	2	FBQ	MQ	32	1047	1217	+1	−12	187	155
2014	09	05	BR	CO	1	0	F	US	11	1990	2007	+2	0	5	4
2014	09	05	CW	GD	2	1	FBQ	PR	29	1049	1163	0	−6	186	166
2014	09	05	GN	TG	2	1	FQ	MA	16	1554	1459	+3	−5	70	96
2014	09	05	JP	UY	0	2	F		-13	1721	1892	−3	+1	32	11
2014	09	05	KZ	KG	7	1	F		5	1367	1105	+3	−2	118	177
2014	09	05	MQ	BB	3	2	FBQ		4	1445	1131	+1	−1	103	173
2014	09	05	PR	GF	1	2	FBQ		-17	1057	1250	−4	+9	184	142
2014	09	05	SN	EG	2	0	FQ		30	1615	1653	+7	−6	56	46
2014	09	05	KR	VE	3	1	F		14	1630	1682	+2	−3	53	39
2014	09	05	KN	DM	5	0	FBQ		14	1153	961	+2	−1	169	193
2014	09	05	LC	GY	2	0	FBQ	KN	45	1145	1247	+6	−10	172	144
2014	09	05	VC	AI	4	0	FBQ	AG	2	1179	547	+1	0	162	234
2014	09	05	SD	ZA	0	3	FQ		-25	1349	1603	−8	+5	124	59
2014	09	06	BF	LS	2	0	FQ		7	1535	1257	0	0	75	141
2014	09	06	CL	MX	0	0	F	US	-3	1977	1885	0	0	7	12
2014	09	06	CD	CM	0	2	FQ		-28	1419	1594	−5	+5	107	61
2014	09	06	EC	BO	4	0	F	US	8	1844	1612	+1	−2	18	57
2014	09	06	ET	DZ	1	2	FQ		-10	1366	1683	−3	+4	118	38
2014	09	06	GA	AO	1	0	FQ		14	1492	1452	+4	−5	86	100
2014	09	06	GH	UG	1	1	FQ		-15	1681	1482	−4	+4	40	90
2014	09	06	CI	SL	2	1	FQ		2	1758	1361	0	−1	27	121
2014	09	06	NE	CV	1	3	FQ		-22	1286	1524	−5	+7	135	77
2014	09	06	NG	CG	2	3	FQ		-37	1692	1423	−6	+6	36	106
2014	09	06	PS	TW	7	3	PCC	PH	4	1316	838	0	−1	128	208
2014	09	06	PH	MM	2	3	PCC		-25	1219	1078	−8	+5	153	180
2014	09	06	SG	PG	2	1	F		3	1247	1057	0	−1	145	184
2014	09	06	TT	GP	1	1	F		-6	1490	1376	−2	0	88	116
2014	09	06	TN	BW	2	1	FQ		7	1533	1340	0	−1	76	126
2014	09	06	VN	HK	3	1	F		8	1251	1153	+5	−1	142	168
2014	09	06	ZM	MZ	0	0	FQ		-11	1479	1380	−3	+3	91	114
2014	09	07	AG	VC	2	1	FBQ		10	1289	1169	+2	−4	134	166
2014	09	07	BB	BQ	4	1	FBQ	MQ	27	1158	1020	+5	0	168	187
2014	09	07	BI	TZ	2	0	F		12	1318	1331	+2	−1	128	126
2014	09	07	CR	PA	2	2	NQC	US	-8	1839	1698	−3	+1	18	36
2014	09	07	CW	GF	0	0	FBQ	PR	10	1059	1240	+2	−2	184	145
2014	09	07	DK	AM	2	1	EQ		7	1747	1550	0	−3	28	72
2014	09	07	DO	AI	10	0	FBQ	AG	2	1220	545	+2	0	152	234
2014	09	07	SV	HN	1	0	NQC	US	26	1524	1582	+6	−6	79	64
2014	09	07	FO	FI	1	3	EQ		-6	1197	1677	−2	+2	158	41
2014	09	07	GE	IE	1	2	EQ		-15	1490	1709	−3	+2	86	33
2014	09	07	DE	SQ	2	1	EQ		1	2199	1709	0	0	1	33
2014	09	07	GR	RO	0	1	EQ		-30	1783	1746	−3	+3	23	29
2014	09	07	GT	BZ	2	1	NQC	US	4	1511	1144	−1	−2	82	172
2014	09	07	HU	EI	1	2	EQ		-36	1638	1447	−8	+7	50	102
2014	09	07	KO	OM	1	0	F		13	1377	1573	+4	0	115	65
2014	09	07	ML	MW	2	0	FQ		7	1569	1305	+2	−1	66	130
2014	09	07	MQ	SR	0	0	FBQ		-15	1430	1232	−3	+6	105	149
2014	09	07	MA	LY	3	0	F		12	1526	1479	+1	−3	78	90
2014	09	07	PY	AE	0	0	F	AT	-2	1706	1649	−1	0	35	47
2014	09	07	PL	GI	7	0	EQ	PT	5	1651	1142	+2	−2	46	173
2014	09	07	PT	AL	0	1	EQ		-38	1880	1551	−3	+9	12	71
2014	09	07	PR	GD	2	2	FBQ		0	1057	1163	−1	−1	185	167
2014	09	07	RS	FR	1	1	F		3	1768	1960	0	0	25	8
2014	09	07	KN	GY	2	0	FBQ		29	1182	1218	+6	−10	162	155
2014	09	07	LC	DM	2	1	FBQ	KN	10	1155	951	+2	−1	170	194
2014	09	08	AU	SA	3	2	F	EN	5	1666	1447	−1	0	45	100
2014	09	08	AT	SE	1	1	EQ		1	1676	1796	0	0	42	21
2014	09	08	EE	SI	1	0	EQ		25	1478	1616	+6	−5	92	54
2014	09	08	LU	BY	1	1	EQ		13	1235	1581	+3	−4	148	64
2014	09	08	ME	MD	2	0	EQ		12	1612	1441	+2	−5	57	103
2014	09	08	RU	LI	4	0	EQ		1	1800	1170	0	0	20	163
2014	09	08	SM	LT	0	2	EQ		-3	873	1473	0	+1	203	93
2014	09	08	KR	UY	0	1	F		-6	1624	1898	0	0	53	10
2014	09	08	ES	MK	5	1	EQ		3	1986	1500	0	0	6	84
2014	09	08	CH	EN	0	2	EQ		-37	1808	1898	−2	+4	18	10
2014	09	08	UA	SK	0	1	EQ		-34	1805	1668	−1	+8	19	43
2014	09	08	UZ	NZ	3	1	F		8	1631	1533	+2	−2	52	76
2014	09	09	AD	WA	1	2	EQ		-2	983	1593	0	0	190	61
2014	09	09	AZ	BG	1	2	EQ		-14	1428	1657	−3	+3	105	46
2014	09	09	BA	CY	1	2	EQ		-38	1743	1421	−5	+5	29	108
2014	09	09	BR	EC	1	0	F	US	6	1996	1838	0	−1	5	17
2014	09	09	CA	JM	3	1	F		12	1502	1509	+3	−1	83	82
2014	09	09	CL	HT	1	0	F	US	1	1978	1430	0	+1	7	103
2014	09	09	CN	JO	1	1	F		-2	1550	1592	−2	0	72	62
2014	09	09	HR	MT	2	0	EQ		1	1796	1233	+1	+1	21	148
2014	09	09	CZ	NL	2	1	EQ		34	1764	2096	+5	0	25	2
2014	09	09	IS	TR	3	0	EQ		47	1585	1717	+11	−5	63	31
2014	09	09	ID	YE	0	0	F		-5	1233	1163	−2	+1	148	167
2014	09	09	JP	VE	2	2	F		-4	1717	1686	+1	+1	31	38
2014	09	09	KZ	LV	0	0	EQ		0	1367	1473	0	−1	118	94
2014	09	09	KW	BH	0	1	F		-14	1493	1485	−2	+6	85	89
2014	09	09	MX	BO	1	0	F	US	3	1888	1609	−1	0	13	57
2014	09	09	NO	IT	0	2	EQ		-17	1597	1889	−3	+2	59	12
2014	09	09	QA	PE	0	2	F		-12	1532	1734	−4	+1	77	30
2014	09	09	SG	HK	0	0	F		-5	1242	1158	0	+2	144	169
2014	09	10	DZ	ML	1	0	FQ		9	1692	1560	0	−3	39	70
2014	09	10	AO	BF	0	3	FQ		-37	1415	1572	−11	+8	110	66
2014	09	10	BW	SN	0	2	FQ		-16	1324	1631	−2	+3	127	52
2014	09	10	CM	CI	4	1	FQ		41	1635	1717	+10	−4	50	30
2014	09	10	CV	ZM	2	1	FQ		12	1536	1467	+3	−4	76	95
2014	09	10	CG	SD	2	0	FQ		16	1439	1333	+5	0	102	124
2014	09	10	CD	SL	2	0	FQ		17	1436	1344	+6	−2	103	123
2014	09	10	EG	TN	0	1	FQ		-31	1622	1564	−8	+7	55	68
2014	09	10	SV	BZ	2	0	NQC	US	6	1530	1138	0	−1	79	173
2014	09	10	GT	HN	2	0	NQC	US	36	1547	1546	+7	−11	74	75
2014	09	10	LS	GA	1	1	FQ		7	1264	1485	0	−3	141	89
2014	09	10	MW	ET	3	2	FQ		18	1323	1348	+2	−3	128	122
2014	09	10	MZ	NE	1	1	FQ		-10	1370	1296	−3	+3	117	133
2014	09	10	NA	SZ	1	1	F		-6	1282	1136	−1	0	136	174
2014	09	10	PA	NI	2	0	NQC	US	2	1700	1114	0	0	36	175
2014	09	10	ZA	NG	0	0	FQ		-1	1602	1693	−1	−1	59	38
2014	09	10	TG	GH	2	3	FQ		-13	1446	1694	−4	+3	100	37
2014	09	10	UG	GN	2	0	FQ		28	1510	1526	+8	−10	82	80
2014	09	13	CR	GT	2	1	CCC	US	6	1845	1541	0	−1	16	75
2014	09	13	HN	NI	1	0	NQC	US	3	1549	1111	+1	0	74	175
2014	09	13	PA	SV	1	0	CCC	US	11	1711	1519	+3	−2	33	81
2014	09	14	ID	MY	2	0	F		9	1242	1174	+4	−1	144	162
2014	09	20	MY	KH	4	1	F		1	1175	676	0	−1	162	222
2014	09	21	VG	VC	0	6	F		-3	633	1172	0	+3	226	163
2014	09	25	ID	KH	1	0	F		0	1242	676	0	0	144	222
2014	10	06	IN	PS	2	3	F		-6	1073	1322	−1	+1	180	129
2014	10	06	QA	UZ	3	0	F		17	1549	1614	+4	−4	74	56
2014	10	08	AG	LC	2	1	FBQ	TT	13	1302	1142	+3	0	132	171
2014	10	08	BB	KN	3	2	FBQ	HT	21	1179	1161	+8	−8	161	169
2014	10	08	CW	MQ	1	1	FBQ	GP	16	1075	1414	+4	−6	180	110
2014	10	08	GP	VC	3	1	FBQ		9	1385	1163	+2	−3	114	166
2014	10	08	HT	GF	2	2	FBQ		-14	1416	1254	−4	+4	108	142
2014	10	08	TW	KH	0	2	F		-25	813	701	0	+7	208	215
2014	10	08	TT	DO	6	1	FBQ		8	1498	1212	+1	−3	86	155
2014	10	09	BY	UA	0	2	EQ		-20	1561	1825	−5	+1	69	18
2014	10	09	EN	SM	5	0	EQ		0	1898	873	0	0	10	203
2014	10	09	LI	ME	0	0	EQ		15	1185	1597	+2	−2	161	59
2014	10	09	LT	EE	1	0	EQ		15	1488	1463	+4	−3	89	95
2014	10	09	MK	LU	3	2	EQ		4	1504	1231	+1	−2	84	150
2014	10	09	MX	HN	2	0	F		2	1890	1547	+1	−1	12	75
2014	10	09	MD	AT	1	2	EQ		-13	1428	1689	−2	+1	103	41
2014	10	09	MA	CF	4	0	F		4	1530	1233	0	0	79	147
2014	10	09	QA	LB	5	0	F		8	1557	1410	+3	−4	71	111
2014	10	09	SK	ES	2	1	EQ		31	1699	1955	+6	−2	37	8
2014	10	09	SI	CH	1	0	EQ		25	1641	1783	+6	−4	49	22
2014	10	09	SE	RU	1	1	EQ		-5	1791	1805	0	+1	21	19
2014	10	10	AG	DO	0	0	FBQ	TT	-5	1297	1217	0	0	132	155
2014	10	10	BH	UZ	0	0	F	AE	4	1489	1610	+1	−1	89	57
2014	10	10	BE	AD	6	0	EQ		0	1914	983	0	0	9	190
2014	10	10	BW	EG	0	2	FQ		-15	1309	1637	−3	+2	130	53
2014	10	10	BG	HR	0	1	EQ		-18	1639	1814	−4	+1	50	19
2014	10	10	CL	PE	3	0	F		4	1982	1730	0	0	6	29
2014	10	10	CN	TH	3	0	F		4	1554	1295	+1	−1	72	134
2014	10	10	CO	SV	3	0	F	US	2	2009	1517	0	0	4	81
2014	10	10	CY	IL	1	2	EQ		-14	1407	1646	−5	+4	111	48
2014	10	10	GP	MQ	1	2	FBQ		-24	1361	1438	−5	+7	119	102
2014	10	10	HT	BB	4	2	FBQ		8	1424	1171	0	−3	107	165
2014	10	10	HK	SG	2	1	F		10	1168	1232	+1	−1	169	146
2014	10	10	IQ	YE	1	1	F	BH	-8	1556	1171	−4	+1	71	165
2014	10	10	IT	AZ	2	1	EQ		2	1891	1426	+2	−2	11	105
2014	10	10	JP	JM	1	0	F		3	1720	1506	0	−1	30	84
2014	10	10	JO	KW	0	1	F		-15	1577	1508	−1	+4	63	83
2014	10	10	LV	IS	0	3	EQ		-34	1439	1619	−7	+7	100	56
2014	10	10	LS	AO	0	0	FQ		3	1267	1412	+1	0	140	108
2014	10	10	MT	NO	0	3	EQ		-13	1220	1610	−4	+2	151	57
2014	10	10	NL	KZ	3	1	EQ		1	2097	1366	0	+1	2	117
2014	10	10	OM	CR	3	4	F		-5	1568	1850	−2	+1	66	15
2014	10	10	SA	UY	1	1	F		8	1455	1890	+1	−2	97	12
2014	10	10	SN	TN	0	0	FQ		-9	1622	1573	−2	+3	55	64
2014	10	10	KR	PY	2	0	F		14	1638	1692	+3	−3	51	39
2014	10	10	KN	GF	2	1	FBQ	HT	25	1186	1229	+8	−7	161	149
2014	10	10	VC	CW	1	0	FBQ	GP	15	1178	1060	+3	−4	163	184
2014	10	10	TT	LC	2	0	FBQ		4	1502	1138	0	−1	86	172
2014	10	10	TR	CZ	1	2	EQ		-23	1694	1787	−6	+3	36	22
2014	10	10	AE	AU	0	0	F		-2	1647	1668	+1	+1	47	44
2014	10	10	US	EC	1	1	F		-3	1843	1841	−1	0	16	17
2014	10	10	WA	BA	0	0	EQ		3	1596	1740	−1	0	62	28
2014	10	11	AL	DK	1	1	EQ		5	1556	1742	+2	0	71	26
2014	10	11	AM	RS	1	1	EQ		7	1557	1761	+5	0	69	25
2014	10	11	BR	AR	2	0	NLC	CN	28	2024	2059	+1	0	4	3
2014	10	11	CM	SL	0	0	FQ		-16	1619	1360	−2	+2	56	121
2014	10	11	CG	ZA	0	2	FQ		-25	1414	1627	−7	+6	107	54
2014	10	11	CD	CI	1	2	FQ		-10	1426	1727	0	+1	103	30
2014	10	11	ET	ML	0	2	FQ		-21	1327	1581	−4	+6	126	63
2014	10	11	FI	GR	1	1	EQ		0	1677	1783	0	0	43	23
2014	10	11	FR	PT	2	1	F		5	1965	1875	0	0	7	14
2014	10	11	GA	BF	2	0	FQ		29	1514	1543	+10	−10	81	75
2014	10	11	GH	GN	1	1	FQ	MA	-9	1685	1535	−6	+3	42	77
2014	10	11	IE	GI	7	0	EQ		2	1711	1140	0	0	33	171
2014	10	11	MW	DZ	0	2	FQ		-11	1312	1703	−2	+3	129	36
2014	10	11	MZ	CV	2	0	FQ		36	1406	1500	+4	−10	112	87
2014	10	11	NE	ZM	0	0	FQ		4	1300	1463	+1	−1	132	94
2014	10	11	EI	FO	2	0	EQ		7	1454	1190	−1	−1	99	159
2014	10	11	PL	DE	2	0	EQ		56	1707	2143	+11	0	35	1
2014	10	11	RO	HU	1	1	EQ		-11	1735	1649	−1	+4	28	47
2014	10	11	SQ	GE	1	0	EQ		5	1714	1485	+1	−2	32	90
2014	10	11	SD	NG	1	0	FQ		33	1366	1660	+7	−8	117	46
2014	10	11	UG	TG	0	1	FQ		-29	1481	1475	−9	+6	91	93
2014	10	12	AT	ME	1	0	EQ		10	1699	1587	+2	−1	38	62
2014	10	12	BY	SK	1	3	EQ		-27	1534	1726	−9	+6	77	31
2014	10	12	DO	LC	3	2	FBQ	TT	16	1233	1122	+9	−2	146	174
2014	10	12	TL	BN	4	2	SEQ	LA	35	656	639	+5	−3	225	226
2014	10	12	EE	EN	0	1	EQ		-5	1458	1903	−2	0	96	10
2014	10	12	GF	BB	2	0	FBQ	HT	25	1254	1146	+7	−5	142	170
2014	10	12	GP	CW	0	1	FBQ		-36	1325	1096	−7	+5	127	179
2014	10	12	HT	KN	0	0	FBQ		-15	1409	1201	−4	+4	110	157
2014	10	12	LA	KH	3	2	SEQ		8	862	693	0	−2	206	217
2014	10	12	LT	SI	0	2	EQ		-25	1463	1666	−4	+4	93	46
2014	10	12	LU	ES	0	4	EQ		-2	1229	1957	−2	0	150	8
2014	10	12	MQ	VC	4	3	FBQ	GP	7	1445	1171	0	−1	101	164
2014	10	12	MX	PA	1	0	F		3	1893	1708	+1	−2	11	35
2014	10	12	PK	PS	0	2	F		-5	937	1327	0	+2	195	125
2014	10	12	PH	PG	5	0	F		7	1226	1050	+1	−1	152	186
2014	10	12	RU	MD	1	1	EQ		-18	1787	1446	−1	+2	21	100
2014	10	12	SE	LI	2	0	EQ		1	1792	1184	+1	0	20	162
2014	10	12	TZ	BJ	4	1	F		16	1347	1377	+1	−1	123	114
2014	10	12	TT	AG	1	0	FBQ		6	1508	1291	+3	−1	82	134
2014	10	12	UA	MK	1	0	EQ		3	1828	1501	0	−2	18	86
2014	10	13	AD	IL	1	4	EQ		-3	980	1649	−1	+1	191	49
2014	10	13	BA	BE	1	1	EQ		4	1744	1910	+1	0	26	9
2014	10	13	HR	AZ	6	0	EQ		5	1819	1421	0	−2	19	105
2014	10	13	IS	NL	2	0	EQ		54	1673	2043	+12	−1	44	3
2014	10	13	JO	KW	1	1	F		-5	1572	1513	−1	0	65	82
2014	10	13	KZ	CZ	2	4	EQ		-8	1358	1795	−3	+1	120	20
2014	10	13	LV	TR	1	1	EQ		8	1447	1686	+2	−1	100	40
2014	10	13	MT	IT	0	1	EQ		-1	1219	1892	−1	−1	154	13
2014	10	13	MA	KE	3	0	F		7	1537	1370	+3	−2	76	116
2014	10	13	NO	BG	2	1	EQ		16	1626	1623	+3	−5	55	56
2014	10	13	OM	UY	0	3	F		-8	1560	1898	−1	+2	67	11
2014	10	13	WA	CY	2	1	EQ		6	1602	1401	0	−1	61	112
2014	10	14	AM	FR	0	3	F		-5	1552	1970	−5	0	73	7
2014	10	14	BH	IQ	0	0	F		-1	1488	1557	−2	−1	90	71
2014	10	14	BR	JP	4	0	F	SG	6	2030	1714	0	−2	4	34
2014	10	14	CL	BO	2	2	F		-9	1973	1618	0	0	6	60
2014	10	14	CN	PY	2	1	F		11	1565	1681	+3	−3	69	42
2014	10	14	CO	CA	1	0	F	US	1	2010	1501	0	−1	5	86
2014	10	14	DK	PT	0	1	EQ		-18	1724	1893	−5	+2	32	12
2014	10	14	TL	MM	0	0	SEQ	LA	17	673	1061	+1	−4	224	184
2014	10	14	EC	SV	5	1	F	US	5	1846	1512	+1	−2	16	82
2014	10	14	FO	HU	0	1	EQ		-4	1186	1653	−1	+1	161	48
2014	10	14	FI	RO	0	2	EQ		-34	1643	1769	−7	+4	50	24
2014	10	14	GE	GI	3	0	EQ	PT	8	1493	1132	0	−2	89	173
2014	10	14	DE	IE	1	1	EQ		-18	2125	1729	0	+6	1	28
2014	10	14	GR	EI	0	2	EQ		-55	1728	1509	−6	+16	29	83
2014	10	14	HK	AR	0	7	F		0	1168	2059	0	0	168	2
2014	10	14	LA	BN	4	2	SEQ		8	870	631	+2	−2	204	228
2014	10	14	MO	SG	2	2	F		9	638	1223	+4	−4	226	152
2014	10	14	PE	GT	1	0	F		3	1733	1538	+2	0	27	75
2014	10	14	PL	SQ	2	2	EQ		-5	1702	1719	−1	0	37	33
2014	10	14	QA	AU	1	0	F		10	1567	1658	+1	−2	67	47
2014	10	14	SM	CH	0	4	EQ		-1	872	1784	0	0	203	23
2014	10	14	SA	LB	1	1	F		-4	1451	1414	−1	+3	99	106
2014	10	14	RS	AL	0	0	EQ		-14	1747	1570	0	+4	25	66
2014	10	14	KR	CR	1	3	F		-10	1628	1860	−1	0	53	15
2014	10	14	AE	UZ	0	4	F		-26	1621	1636	−7	+7	58	52
2014	10	14	US	HN	1	1	F		-8	1835	1555	−1	+1	17	72
2014	10	15	DZ	MW	3	0	FQ		4	1707	1308	+1	0	35	129
2014	10	15	AO	LS	4	0	FQ		15	1427	1252	+3	−2	105	142
2014	10	15	BF	GA	1	1	FQ		-7	1536	1521	−2	0	76	80
2014	10	15	CM	SL	2	0	FQ		7	1626	1353	+5	−3	54	122
2014	10	15	CV	MZ	1	0	FQ		10	1510	1396	+5	−1	83	112
2014	10	15	EG	BW	2	0	FQ		5	1642	1304	0	−1	51	131
2014	10	15	GH	GN	3	1	FQ		12	1697	1523	+3	−2	38	79
2014	10	15	CI	CD	3	4	FQ		-36	1691	1462	−9	+7	39	96
2014	10	15	ML	ET	2	3	FQ		-35	1546	1362	−10	+8	73	117
2014	10	15	NG	SD	3	1	FQ		6	1666	1360	+1	−2	45	119
2014	10	15	ZA	CG	0	0	FQ		-14	1613	1428	−5	+2	59	104
2014	10	15	TG	UG	1	0	FQ		15	1490	1466	+3	−3	90	94
2014	10	15	TN	SN	1	0	FQ		17	1590	1605	+2	−3	62	60
2014	10	15	ZM	NE	3	0	FQ		13	1476	1287	+1	−3	93	135
2014	10	16	KH	TL	3	2	SEQ	LA	19	712	654	+2	−1	215	225
2014	10	16	MM	BN	3	1	SEQ	LA	5	1066	626	+1	−2	183	230
2014	10	18	LA	TL	2	0	SEQ		8	878	646	+1	0	203	225
2014	10	18	MM	KH	1	0	SEQ	LA	5	1071	707	0	0	183	215
2014	10	20	KH	BN	1	0	SEQ	LA	15	722	611	0	0	215	230
2014	10	20	LA	MM	1	2	SEQ		-15	863	1086	−3	+3	206	180
2014	10	24	BD	LK	1	1	F		-5	949	846	−1	0	194	207
2014	10	27	BD	LK	1	0	F		5	954	841	+1	0	193	207
2014	10	31	HG	JS	1	1	F	EN	5	805	995	−	−	210	190
2014	10	31	KW	KP	1	0	F	AE	12	1525	1555	+2	−4	79	70
2014	10	31	PH	NP	3	0	F	QA	5	1231	893	+2	−1	149	203
2014	11	02	BH	KP	2	2	F		-1	1487	1556	0	0	91	70
2014	11	04	KW	YE	1	1	F	AE	-8	1517	1179	−2	+1	81	163
2014	11	06	QA	KP	3	1	F		10	1577	1546	+2	−2	64	72
2014	11	06	SA	PS	2	0	F		6	1457	1321	+1	−1	99	127
2014	11	06	AE	LB	3	2	F	SA	5	1626	1409	+3	−1	54	109
2014	11	07	BH	SG	2	0	F		3	1490	1220	+1	0	90	152
2014	11	07	OM	YE	2	0	F		2	1562	1177	0	0	68	163
2014	11	09	TH	PH	3	0	F		10	1305	1221	+2	−2	130	151
2014	11	09	UG	ET	3	0	F		8	1474	1354	0	−4	94	121
2014	11	09	VN	PS	1	3	F		-16	1235	1337	−2	+2	145	125
2014	11	11	CU	GF	1	1	FQB	JM	-8	1403	1262	−2	0	110	141
2014	11	11	ID	TL	4	0	F		1	1243	645	0	0	144	227
2014	11	11	TT	CW	3	2	FQB	JM	3	1511	1093	+2	0	83	179
2014	11	12	AG	HT	2	2	FQB	JM	7	1298	1402	0	−2	133	110
2014	11	12	AR	HR	2	1	F	EN	4	2063	1815	0	0	2	19
2014	11	12	BE	IS	3	1	F		4	1914	1669	0	0	9	43
2014	11	12	JM	MQ	1	1	FQB		-9	1497	1454	−2	+2	88	101
2014	11	12	MY	SY	0	3	F		-9	1166	1468	−4	+1	168	96
2014	11	12	NL	MX	2	3	F		-16	2027	1909	−1	+2	4	10
